club_id,name,league,league_id,country,rating,attack_rating,midfield_rating,defense_rating,stadium,manager,manager_id,manager_url,club_worth,starting_xi_avg_age,whole_team_avg_age,rival_team,players_count,top_players,club_logo,country_flag,url
448,Athletic Club,La Liga,53,Spain,80,78,82,78,Estadio San Mamés,ernesto valverde tejedor,470943,https://sofifa.com/coach/470943/ernesto-valverde-tejedor/,€285M,27.45,25.81,Real Sociedad,27,"78 Guruzeta, 73 Maroan, 71 Izeta, 84 Sancet, 73 Unai Gómez",https://cdn.sofifa.net/meta/team/13258/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/448/athletic-club/
1799,Crystal Palace,Premier League,13,England,79,78,77,79,Selhurst Park,oliver glasner,51518,https://sofifa.com/coach/51518/oliver-glasner/,€760M,25.64,25.42,Brighton & Hove Albion,26,"80 Yeremy Pino, 71 J. Devenny, 82 J. Mateta, 76 C. Uche, 74 E. Nketiah",https://cdn.sofifa.net/meta/team/51/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1799/crystal-palace/
14,Nottingham Forest,Premier League,13,England,79,80,79,80,The City Ground,angelos postecoglou,896805,https://sofifa.com/coach/896805/angelos-postecoglou/,€440M,25.91,25.50,Derby County,28,"82 C. Wood, 78 A. Kalimuendo, 77 Igor Jesus, 75 T. Awoniyi, C82 M. Gibbs-White",https://cdn.sofifa.net/meta/team/63/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/14/nottingham-forest/
32,Bayer 04 Leverkusen,Bundesliga,19,Germany,79,82,79,78,BayArena,kasper hjulmand,458506,https://sofifa.com/coach/458506/kasper-hjulmand/,€555.7M,27.09,24.74,FC Bayern München,27,"85 P. Schick, 70 C. Kofane, 79 M. Terrier, 64 A. Sarco, 76 E. Ben Seghir",https://cdn.sofifa.net/meta/team/3321/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/32/bayer-04-leverkusen/
39,Atalanta,Serie A,31,Italy,79,79,79,79,Stadio Classico,ivan juric,127980,https://sofifa.com/coach/127980/ivan-juric/,€687M,26.45,26.08,Como,26,"75 N. Krstović, 79 G. Scamacca, 84 A. Lookman, 74 D. Maldini, 82 C. De Ketelaere",https://cdn.sofifa.net/meta/team/708/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/39/atalanta/
46,Lazio,Serie A,31,Italy,79,79,77,78,Stadion Olympik,maurizio sarri,455926,https://sofifa.com/coach/455926/maurizio-sarri/,€422.5M,27.00,26.77,Roma,31,"C84 M. Zaccagni, 80 V. Castellanos, 80 B. Dia, 74 T. Noslin, 62 Saná Fernandes",https://cdn.sofifa.net/meta/team/43/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/46/lazio/
326,Fenerbahçe SK,Süper Lig,68,Türkiye,79,79,79,76,Ülker Stadyumu,domenico tedesco,893655,https://sofifa.com/coach/893655/domenico-tedesco/,€292M,28.45,26.69,Galatasaray SK,29,"82 Y. En-Nesyri, 79 J. Durán, 71 N. Dorgeles, 72 C. Tosun, 81 Anderson Talisca",https://cdn.sofifa.net/meta/team/88/120.png,https://cdn.sofifa.net/flags/tr.png,https://sofifa.com/team/326/fenerbahce-sk/
449,Real Betis Balompié,La Liga,53,Spain,79,78,78,77,Estadio Benito Villamarín,manuel luis pellegrini ripamonti,523898,https://sofifa.com/coach/523898/manuel-luis-pellegrini-ripamonti/,€180M,27.36,26.45,Sevilla FC,31,"78 Cucho Hernández, 76 C. Bakambu, 82 G. Lo Celso, 63 Dani Pérez, 57 Iván Corralejo",https://cdn.sofifa.net/meta/team/485/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/449/real-betis-balompie/
219,Olympique de Marseille,Ligue 1,16,France,79,80,79,79,Orange Vélodrome,roberto de zerbi,127889,https://sofifa.com/coach/127889/roberto-de-zerbi/,€460M,26.55,25.47,Paris Saint-Germain,32,"79 A. Gouiri, 81 P. Aubameyang, 64 R. Vaz, 75 N. Maupay, 76 A. Gomes",https://cdn.sofifa.net/meta/team/44/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/219/olympique-de-marseille/
237,Sporting CP,Primeira Liga,308,Portugal,79,77,80,77,Estádio José Alvalade,rui manuel gomes borges,1552520,https://sofifa.com/coach/1552520/rui-manuel-gomes-borges/,€350M,25.36,23.84,SL Benfica,31,"77 L. Suárez, 77 F. Ioannidis, 68 Rodrigo Ribeiro, 66 Lucas Anjos, 82 Trincão",https://cdn.sofifa.net/meta/team/58/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/237/sporting-cp/
1808,Brighton & Hove Albion,Premier League,13,England,78,78,78,78,The Amex Stadium,fabian hurzeler,37679,https://sofifa.com/coach/37679/fabian-hurzeler/,€785M,25.82,25.35,Crystal Palace,26,"78 D. Welbeck, 72 S. Tzimas, 72 C. Kostoulas, 77 G. Rutter, 74 B. Gruda",https://cdn.sofifa.net/meta/team/78/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1808/brighton-hove-albion/
1824,Eintracht Frankfurt,Bundesliga,19,Germany,78,79,78,79,Deutsche Bank Park,dino toppmoller,32849,https://sofifa.com/coach/32849/dino-toppmoller/,€698.8M,23.36,24.66,1. FSV Mainz 05,29,"82 J. Burkardt, 76 M. Batshuayi, 75 E. Wahi, 69 J. Ngankam, 76 C. Uzun",https://cdn.sofifa.net/meta/team/366/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/1824/eintracht-frankfurt/
112172,RB Leipzig,Bundesliga,19,Germany,78,77,76,80,Red Bull Arena (Leipzig),ole werner,20693423,https://sofifa.com/coach/20693423/ole-werner/,€604.1M,25.09,23.90,Borussia Dortmund,29,"77 A. Nusa, 69 Y. Diomande, 77 T. Werner, 61 J. Masanka Bungi, 76 Rômulo",https://cdn.sofifa.net/meta/team/277/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/112172/rb-leipzig/
69,AS Monaco,Ligue 1,16,France,78,77,79,77,Euro Arena,adolf hutter,455978,https://sofifa.com/coach/455978/adolf-hutter/,€500M,25.82,23.90,OGC Nice,29,"78 M. Biereth, 72 G. Ilenikhena, 77 F. Balogun, 66 P. Brunner, 78 T. Minamino",https://cdn.sofifa.net/meta/team/6789/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/69/as-monaco/
1943,AFC Bournemouth,Premier League,13,England,78,79,78,76,Vitality Stadium,andoni iraola sagarna,19960388,https://sofifa.com/coach/19960388/andoni-iraola-sagarna/,€410M,24.82,23.89,Southampton,27,"80 Evanilson, 78 A. Adli, 74 E. Kroupi, 60 R. Rees-Dottin, 77 E. Ünal",https://cdn.sofifa.net/meta/team/52/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1943/afc-bournemouth/
457,Real Sociedad,La Liga,53,Spain,78,79,77,76,Reale Arena,sergio francisco ramos,187936,https://sofifa.com/coach/187936/sergio-francisco-ramos/,€155M,25.73,25.00,Athletic Club,26,"C82 Oyarzabal, 75 Guedes, 74 O. Óskarsson, 77 U. Sadiq, 67 Karrikaburu",https://cdn.sofifa.net/meta/team/594/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/457/real-sociedad/
483,Villarreal CF,La Liga,53,Spain,78,80,78,75,Estadio de la Cerámica,marcelino garcia toral,1467953,https://sofifa.com/coach/1467953/marcelino-garcia-toral/,€400M,24.64,25.17,Valencia CF,29,"77 G. Mikautadze, 81 Gerard Moreno, 80 N. Pépé, 83 Ayoze, 70 T. Oluwaseyi",https://cdn.sofifa.net/meta/team/3477/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/483/villarreal-cf/
234,SL Benfica,Primeira Liga,308,Portugal,78,77,79,77,Estádio da Luz,jose mario felix dos santos mourinho,455375,https://sofifa.com/coach/455375/jose-mario-felix-dos-santos-mourinho/,€400M,24.73,22.94,FC Porto,31,"75 F. Ivanović, 82 V. Pavlidis, 70 Henrique Araújo, 80 G. Sudakov, 75 A. Schjelderup",https://cdn.sofifa.net/meta/team/605/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/234/sl-benfica/
7,Everton,Premier League,13,England,77,76,78,77,Hill Dickinson Stadium,david moyes,455355,https://sofifa.com/coach/455355/david-moyes/,€700M,28.27,25.96,Liverpool,24,"76 Beto, 77 T. Barry, 78 K. Dewsbury-Hall, 75 C. Alcaraz, 74 M. Röhl",https://cdn.sofifa.net/meta/team/13/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/7/everton/
19,West Ham United,Premier League,13,England,77,78,77,77,London Stadium,nuno herlander simoes espirito santo,455991,https://sofifa.com/coach/455991/nuno-herlander-simoes-espirito-santo/,€915.3M,25.91,26.04,Millwall FC,26,"79 N. Füllkrug, 78 C. Wilson, 66 C. Marshall, 76 C. Summerville, 80 Lucas Paquetá",https://cdn.sofifa.net/meta/team/1/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/19/west-ham-united/
36,VfB Stuttgart,Bundesliga,19,Germany,77,78,77,76,MHPArena,sebastian hoeness,38217,https://sofifa.com/coach/38217/sebastian-hoeness/,€356M,24.55,23.78,SC Freiburg,32,"80 E. Demirović, 80 D. Undav, 76 B. El Khannouss, 68 N. Nartey, 62 N. Darvich",https://cdn.sofifa.net/meta/team/3319/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/36/vfb-stuttgart/
110374,Fiorentina,Serie A,31,Italy,77,79,75,76,Stadio Classico,stefano pioli,459100,https://sofifa.com/coach/459100/stefano-pioli/,€417.3M,27.55,24.90,Juventus,30,"79 A. Guðmundsson, 83 M. Kean, 75 R. Piccoli, 81 E. Džeko, 56 R. Braschi",https://cdn.sofifa.net/meta/team/109/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/110374/fiorentina/
605,Al Hilal,Pro League,350,Saudi Arabia,77,79,79,73,King Fahd International Stadium,simone inzaghi,128160,https://sofifa.com/coach/128160/simone-inzaghi/,€196.3M,29.27,26.21,Al Nassr,29,"79 D. Núñez, 79 Marcos Leonardo, 64 A. Al Hamdan, 61 A. Radif, 54 T. Al Ghumail",https://cdn.sofifa.net/meta/team/7011/120.png,https://cdn.sofifa.net/flags/sa.png,https://sofifa.com/team/605/al-hilal/
1925,Brentford,Premier League,13,England,77,76,77,76,Gtech Community Stadium,keith andrews,255,https://sofifa.com/coach/255/keith-andrews/,€430M,24.27,23.74,Queens Park Rangers,31,"76 Igor Thiago, 80 M. Damsgaard, 73 A. Milambo, 74 Fábio Carvalho, 78 K. Schade",https://cdn.sofifa.net/meta/team/236/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1925/brentford/
144,Fulham FC,Premier League,13,England,77,76,77,78,Craven Cottage,marco alexandre saraiva da silva,455424,https://sofifa.com/coach/455424/marco-alexandre-saraiva-da-silva/,€780M,26.82,27.25,Queens Park Rangers,24,"75 Rodrigo Muniz, 77 R. Jiménez, 60 J. Kusi-Asare, 71 J. King, 77 E. Smith Rowe",https://cdn.sofifa.net/meta/team/11/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/144/fulham-fc/
175,VfL Wolfsburg,Bundesliga,19,Germany,77,79,76,76,Volkswagen Arena,paul simonis,37400429,https://sofifa.com/coach/37400429/paul-simonis/,€338.9M,25.73,25.00,Hannover 96,29,"80 M. Amoura, 78 J. Wind, 67 D. Pejčinović, 66 A. Daghim, 78 L. Majer",https://cdn.sofifa.net/meta/team/510/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/175/vfl-wolfsburg/
479,CA Osasuna,La Liga,53,Spain,77,78,76,76,Estadio El Sadar,alessio lisci,37553756,https://sofifa.com/coach/37553756/alessio-lisci/,€15M,26.82,26.33,Athletic Club,24,"82 A. Budimir, 73 Raúl García, 75 S. Becker, 70 Víctor Muñoz, 77 Aimar Oroz",https://cdn.sofifa.net/meta/team/459/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/479/ca-osasuna/
480,Rayo Vallecano,La Liga,53,Spain,77,77,76,77,Estadio de Vallecas,inigo perez,185780,https://sofifa.com/coach/185780/inigo-perez/,€10M,29.36,26.97,CD Leganés,29,"81 Isi, 70 R. Nteka, 73 Alemão, 72 Sergio Camello, 80 Álvaro García",https://cdn.sofifa.net/meta/team/377/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/480/rayo-vallecano/
236,FC Porto,Primeira Liga,308,Portugal,77,77,76,75,Estádio do Dragão,francesco farioli,37566248,https://sofifa.com/coach/37566248/francesco-farioli/,€310M,23.91,23.50,SL Benfica,30,"76 Borja Sainz, 72 William Gomes, 76 Rodrigo Mora, 79 Samu, 78 L. de Jong",https://cdn.sofifa.net/meta/team/652/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/236/fc-porto/
110062,Girona FC,La Liga,53,Spain,77,76,77,76,Estadio de Montilivi,miguel angel sanchez munoz,186018,https://sofifa.com/coach/186018/miguel-angel-sanchez-munoz/,€8M,27.45,26.50,RCD Espanyol,28,"76 V. Vanat, 77 C. Stuani, 69 Joel Roca, 73 Abel Ruiz, 76 A. Ounahi",https://cdn.sofifa.net/meta/team/231/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/110062/girona-fc/
247,PSV,Eredivisie,10,Netherlands,77,76,78,75,Philips Stadion,peter bosz,455958,https://sofifa.com/coach/455958/peter-bosz/,€445M,25.27,23.74,Ajax,27,"81 I. Perišić, 70 C. Driouech, 60 N. Fernandez, 74 R. van Bommel, 76 R. Pepi",https://cdn.sofifa.net/meta/team/682/120.png,https://cdn.sofifa.net/flags/nl.png,https://sofifa.com/team/247/psv/
8,Leeds United,Premier League,13,England,76,75,76,76,Elland Road,daniel farke,460535,https://sofifa.com/coach/460535/daniel-farke/,€390M,25.73,26.12,Manchester United,26,"76 N. Okafor, 74 D. Calvert-Lewin, 75 J. Piroe, 76 L. Nmecha, 74 B. Aaronson",https://cdn.sofifa.net/meta/team/71/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/8/leeds-united/
112139,Al Nassr,Pro League,350,Saudi Arabia,76,78,76,75,Stade Municipal,jorge fernando pinheiro de jesus,523923,https://sofifa.com/coach/523923/jorge-fernando-pinheiro-de-jesus/,€119.4M,28.91,25.78,Al Hilal,32,"79 João Félix, 57 M. Marran, C85 Cristiano Ronaldo, 61 H. Camara, 55 S. Hagawi",https://cdn.sofifa.net/meta/team/2506/120.png,https://cdn.sofifa.net/flags/sa.png,https://sofifa.com/team/112139/al-nassr/
1043,Flamengo,Série A,7,Brazil,76,77,76,75,O Dromo,filipe luis kasmirski,1470,https://sofifa.com/coach/1470/filipe-luis-kasmirski/,€275M,29.00,29.00,Fluminense,20,"74 Diegildo Ramos, C81 Oswaldinato, 78 Jonatão Praz, 77 Jadsinho Mei, 73 Michel Cruceiro",https://cdn.sofifa.net/meta/team/1024/120.png,https://cdn.sofifa.net/flags/br.png,https://sofifa.com/team/1043/flamengo/
280,Olympiacos FC,Super League,63,Greece,76,78,76,75,Waldstadion,jose luis mendilibar etxebarria,523931,https://sofifa.com/coach/523931/jose-luis-mendilibar-etxebarria/,€105M,26.09,26.17,Panathinaikos FC,29,"80 A. El Kaabi, 74 R. Yaremchuk, 78 M. Taremi, 77 Daniel Podence, 78 Chiquinho",https://cdn.sofifa.net/meta/team/602/120.png,https://cdn.sofifa.net/flags/gr.png,https://sofifa.com/team/280/olympiacos-fc/
54,Torino,Serie A,31,Italy,76,77,74,76,Sanderson Park,marco baroni,455848,https://sofifa.com/coach/455848/marco-baroni/,€270.6M,26.64,25.50,Juventus,30,"C79 N. Vlašić, 75 G. Simeone, 77 C. Adams, 82 D. Zapata, 56 T. Gabellini",https://cdn.sofifa.net/meta/team/613/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/54/torino/
65,Lille OSC,Ligue 1,16,France,76,79,76,75,Decathlon Arena,bruno genesio,523953,https://sofifa.com/coach/523953/bruno-genesio/,€220M,25.09,24.70,RC Lens,30,"79 O. Giroud, 73 H. Igamane, 63 T. Dago, 78 H. Haraldsson, 75 Félix Correia",https://cdn.sofifa.net/meta/team/690/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/65/lille-osc/
66,Olympique Lyonnais,Ligue 1,16,France,76,74,75,76,Groupama Stadium,mario jorge maciel pereira nascimento,227933,https://sofifa.com/coach/227933/mario-jorge-maciel-pereira-nascimento/,€450M,26.18,24.08,AS Saint-Étienne,26,"74 M. Satriano, 64 A. Gomes Rodríguez, 64 E. Molebe, C81 C. Tolisso, 77 P. Šulc",https://cdn.sofifa.net/meta/team/79/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/66/olympique-lyonnais/
327,Beşiktaş JK,Süper Lig,68,Türkiye,76,75,78,75,Tupras Stadyumu,ali riza sergen yalcin,2823326,https://sofifa.com/coach/2823326/ali-riza-sergen-yalcin/,€193M,29.09,26.19,Fenerbahçe SK,27,"77 T. Abraham, 73 E. Touré, 66 M. Hekimoğlu, 82 Rafa, 76 M. Rashica",https://cdn.sofifa.net/meta/team/554/120.png,https://cdn.sofifa.net/flags/tr.png,https://sofifa.com/team/327/besiktas-jk/
72,OGC Nice,Ligue 1,16,France,76,75,76,74,Waldstadion,franck haise,896608,https://sofifa.com/coach/896608/franck-haise/,€220M,25.91,25.25,AS Monaco,28,"76 S. Diop, 76 J. Boga, 71 I. Jansson, 75 T. Moffi, 72 Kevin Carlos",https://cdn.sofifa.net/meta/team/450/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/72/ogc-nice/
74,Stade Rennais FC,Ligue 1,16,France,76,76,77,75,Stade Municipal,habib beye,173,https://sofifa.com/coach/173/habib-beye/,€170M,26.55,25.45,FC Nantes,22,"77 B. Embolo, 75 M. Al Tamari, 75 E. Lepaul, 70 M. Meïté, 63 N. Mukiele",https://cdn.sofifa.net/meta/team/598/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/74/stade-rennais-fc/
1876,River Plate,Liga Profesional de Fútbol,353,Argentina,76,76,75,76,El Monumental,marcelo daniel gallardo,468200,https://sofifa.com/coach/468200/marcelo-daniel-gallardo/,€240M,29.64,26.51,Boca Juniors,35,"76 F. Colidio, 69 I. Subiabre, 66 B. Dadín, 77 M. Salas, 75 M. Borja",https://cdn.sofifa.net/meta/team/10002/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/1876/river-plate/
